dataelementid,categoryoption,period,value,storedby
Yo5wu8Xtiss,HllvX50cXC0,2015,38.0,fegati
s4SKEVPtp2m,HllvX50cXC0,2015,38.0,fegati
Rd6xzemL4S5,HllvX50cXC0,2015,28.0,fegati
cx5zefVyAZC,HllvX50cXC0,2015,28.0,fegati
ixPGl1NVAjc,HllvX50cXC0,2015,38.0,fegati
KnUVvNnHny2,HllvX50cXC0,2015,38.0,fegati
TsZLukacJ6T,ssMY53iFjYm,2015,38.0,fegati
tqDcS5WQm3T,HllvX50cXC0,2015,28.0,fegati
jcWXxKiW0i4,HllvX50cXC0,2015,28.0,fegati
JhZxmBFYmuL,HllvX50cXC0,2015,28.0,fegati
EsW7jXi2mNg,HllvX50cXC0,2015,28.0,fegati
KI4KGmBjeK5,HllvX50cXC0,2015,28.0,fegati
DYoyQl1eYOo,HllvX50cXC0,2015,28.0,fegati
f3HhCfTEkZh,HllvX50cXC0,2015,28.0,fegati
erR6FSvuScN,HllvX50cXC0,2015,38.0,fegati
R5tq2LHUK6X,HllvX50cXC0,2015,38.0,fegati
lAJhTUbm4uq,HllvX50cXC0,2015,28.0,fegati
VGcl0oGA3gQ,HllvX50cXC0,2015,38.0,fegati
iXJmz0gayg2,HllvX50cXC0,2015,28.0,fegati
QF7w41u2GJH,HllvX50cXC0,2015,28.0,fegati
L4YmBBm4RmP,HllvX50cXC0,2015,28.0,fegati
upip89aqbWr,HllvX50cXC0,2015,28.0,fegati
lWs0BXDInz8,HllvX50cXC0,2015,28.0,fegati
APPRHhMypTn,HllvX50cXC0,2015,1.0,fegati
VM8F1Q8EVxB,HllvX50cXC0,2015,38.0,fegati
wgG0LeHPhme,HllvX50cXC0,2015,38.0,fegati
bKVIl5DFvYH,HllvX50cXC0,2015,28.0,fegati
Vid4sMI2rtf,HllvX50cXC0,2015,38.0,fegati
aGhDRO2S4Lu,HllvX50cXC0,2015,28.0,fegati
q534i5qtxG2,HllvX50cXC0,2015,38.0,fegati
w8oLlRxIzST,HllvX50cXC0,2015,38.0,fegati
LgOeUwjhGva,HllvX50cXC0,2015,38.0,fegati
SdxjNoHJO7z,HllvX50cXC0,2015,38.0,fegati
DC82t4TqvSt,HllvX50cXC0,2015,28.0,fegati
aRe93xxQav7,HllvX50cXC0,2015,38.0,fegati
pH4ByZuNaRi,HllvX50cXC0,2015,38.0,fegati
F2kfyiytNRy,HllvX50cXC0,2015,38.0,fegati
dlinqsDHurO,HllvX50cXC0,2015,38.0,fegati
ETzoIk2kLNK,HllvX50cXC0,2015,38.0,fegati
umJef6viQsI,HllvX50cXC0,2015,28.0,fegati
SdGVvEDBReG,HllvX50cXC0,2015,38.0,fegati
tFC6V5nnzan,HllvX50cXC0,2015,38.0,fegati
wD1WS24kqQR,r8hBd63qzn4,2015,38.0,fegati
fqqZhw9AMvn,HllvX50cXC0,2015,38.0,fegati
HNUVvzz5Mcb,iEgy3xKqVi5,2015,38.0,fegati
UYfKX2Zko4k,HllvX50cXC0,2015,28.0,fegati
KjU4p8nocJQ,HllvX50cXC0,2015,38.0,fegati
lzvT5c6XGaS,HllvX50cXC0,2015,28.0,fegati
dGsxottaM20,HllvX50cXC0,2015,28.0,fegati
b1IbuE6i9Tc,HllvX50cXC0,2015,38.0,fegati
LGR9NIOhJZN,HllvX50cXC0,2015,28.0,fegati
JFvlTEuknXq,HllvX50cXC0,2015,38.0,fegati
jtMK6hK3BnU,HllvX50cXC0,2015,1.0,fegati
cBaVY4cTk1A,HllvX50cXC0,2015,38.0,fegati
NO17dTDKMMl,HllvX50cXC0,2015,38.0,fegati
con8QLEKvTB,HllvX50cXC0,2015,38.0,fegati
mFeVazpypaZ,HllvX50cXC0,2015,28.0,fegati
NS7zBWqKEXq,HllvX50cXC0,2015,28.0,fegati
mH9XBhoW1Cf,HllvX50cXC0,2015,38.0,fegati
OnvFPyD5WQ4,HllvX50cXC0,2015,38.0,fegati
GYeuH3xRLlD,HllvX50cXC0,2015,38.0,fegati
pTOpNf6zkTv,SOw3NHN47G7,2015,38.0,fegati
ynSFHBIYfAc,HllvX50cXC0,2015,28.0,fegati
wD1WS24kqQR,bJmK5mlfvQk,2015,28.0,fegati
qj15XcoUCDI,HllvX50cXC0,2015,28.0,fegati
wD1WS24kqQR,sLKRSW7xmwp,2015,38.0,fegati
HzqYEXs8hoO,HllvX50cXC0,2015,28.0,fegati
zrYzxKPMCUf,HllvX50cXC0,2015,38.0,fegati
J6mhwkHXYRX,HllvX50cXC0,2015,38.0,fegati
wD1WS24kqQR,iEgy3xKqVi5,2015,38.0,fegati
QIdqsSCdmSP,HllvX50cXC0,2015,28.0,fegati
fg10UJuPwYW,HllvX50cXC0,2015,38.0,fegati
C22hsuW2rE5,HllvX50cXC0,2015,38.0,fegati
IcUjJW2C9Im,HllvX50cXC0,2015,38.0,fegati
wjtsNUXEZmA,HllvX50cXC0,2015,28.0,fegati
NXhSDQe6OXB,HllvX50cXC0,2015,38.0,fegati
CDWr02Kxj2X,HllvX50cXC0,2015,28.0,fegati
vmzqxcCgqPd,HllvX50cXC0,2015,28.0,fegati
JdwU3qMoYxO,HllvX50cXC0,2015,28.0,fegati
piR74Xk7nQY,HllvX50cXC0,2015,38.0,fegati
NJiuosvvTqR,HllvX50cXC0,2015,1.0,fegati
jHGHRAQ0RcL,HllvX50cXC0,2015,38.0,fegati
x7dHhPJWJPe,HllvX50cXC0,2015,38.0,fegati
JCrwCxh05iE,HllvX50cXC0,2015,28.0,fegati
pTOpNf6zkTv,ssMY53iFjYm,2015,38.0,fegati
WNbwHJdi9fj,HllvX50cXC0,2015,38.0,fegati
doGQYyiL5Xc,HllvX50cXC0,2015,28.0,fegati
b2JULRR29Vr,HllvX50cXC0,2015,28.0,fegati
NtkFpqrWUUz,HllvX50cXC0,2015,28.0,fegati
M7BMX4KeItQ,HllvX50cXC0,2015,38.0,fegati
Yk7ej3qZXDv,HllvX50cXC0,2015,28.0,fegati
wD1WS24kqQR,sJUGNYho7Ey,2015,38.0,fegati
X3pqi7fAvgs,HllvX50cXC0,2015,38.0,fegati
Bt7EwzXnP1B,HllvX50cXC0,2015,28.0,fegati
MemsRPHqriD,HllvX50cXC0,2015,38.0,fegati
FOp1pCnNuBo,HllvX50cXC0,2015,38.0,fegati
OqkExkc8YQg,HllvX50cXC0,2015,38.0,fegati
ofjriq3zC1Y,HllvX50cXC0,2015,28.0,fegati
pBeH3AFPieZ,HllvX50cXC0,2015,28.0,fegati
ES8fQnz9u4A,HllvX50cXC0,2015,28.0,fegati
TU2VGO7AnYK,HllvX50cXC0,2015,38.0,fegati
wZdc6Gvc3um,HllvX50cXC0,2015,38.0,fegati
xwCjzKpZEMe,HllvX50cXC0,2015,28.0,fegati
TsZLukacJ6T,SOw3NHN47G7,2015,38.0,fegati
SDnpTlaTfuA,HllvX50cXC0,2015,28.0,fegati
Et4Jnj4Y0bx,HllvX50cXC0,2015,38.0,fegati
