dataelement,period,orgunit,catoptcombo,attroptcombo,value,storedby
uR57Bcq3Rgq,2015,YIA7WLCOZd4,HllvX50cXC0,,38,fegati
pTOpNf6zkTv,2015,YIA7WLCOZd4,iEgy3xKqVi5,,15,fegati
Uqj4TFaAjVJ,2015,YIA7WLCOZd4,HllvX50cXC0,,965,fegati
Vak8DH4WNiD,2015,YIA7WLCOZd4,HllvX50cXC0,,86,fegati
fGrYKYgsz56,2015,YIA7WLCOZd4,HllvX50cXC0,,800,fegati
Yo5wu8Xtiss,2015,YIA7WLCOZd4,HllvX50cXC0,,78,fegati
s4SKEVPtp2m,2015,YIA7WLCOZd4,HllvX50cXC0,,67,fegati
cx5zefVyAZC,2015,YIA7WLCOZd4,HllvX50cXC0,,231.8,fegati
KnUVvNnHny2,2015,YIA7WLCOZd4,HllvX50cXC0,,75984,fegati
TsZLukacJ6T,2015,YIA7WLCOZd4,r8hBd63qzn4,,30,fegati
TsZLukacJ6T,2015,YIA7WLCOZd4,ssMY53iFjYm,,20,fegati
tqDcS5WQm3T,2015,YIA7WLCOZd4,HllvX50cXC0,,35,fegati
jcWXxKiW0i4,2015,YIA7WLCOZd4,HllvX50cXC0,,87.6,fegati
JhZxmBFYmuL,2015,YIA7WLCOZd4,HllvX50cXC0,,12.9,fegati
EsW7jXi2mNg,2015,YIA7WLCOZd4,HllvX50cXC0,,23.9,fegati
KI4KGmBjeK5,2015,YIA7WLCOZd4,HllvX50cXC0,,895,fegati
erR6FSvuScN,2015,YIA7WLCOZd4,HllvX50cXC0,,38,fegati
iXJmz0gayg2,2015,YIA7WLCOZd4,HllvX50cXC0,,3000,fegati
upip89aqbWr,2015,YIA7WLCOZd4,HllvX50cXC0,,29000,fegati
lWs0BXDInz8,2015,YIA7WLCOZd4,HllvX50cXC0,,-5,fegati
VM8F1Q8EVxB,2015,YIA7WLCOZd4,HllvX50cXC0,,6363,fegati
huEkNaUiiZS,2015,YIA7WLCOZd4,sJUGNYho7Ey,,98,fegati
bKVIl5DFvYH,2015,YIA7WLCOZd4,HllvX50cXC0,,67,fegati
pTOpNf6zkTv,2015,YIA7WLCOZd4,sJUGNYho7Ey,,10,fegati
HNUVvzz5Mcb,2015,YIA7WLCOZd4,sJUGNYho7Ey,,4,fegati
mEtKA2HMRkT,2015,YIA7WLCOZd4,r8hBd63qzn4,,12,fegati
SdxjNoHJO7z,2015,YIA7WLCOZd4,HllvX50cXC0,,38,fegati
TsZLukacJ6T,2015,YIA7WLCOZd4,sLKRSW7xmwp,,35,fegati
DC82t4TqvSt,2015,YIA7WLCOZd4,HllvX50cXC0,,40.8,fegati
huEkNaUiiZS,2015,YIA7WLCOZd4,sLKRSW7xmwp,,56,fegati
aRe93xxQav7,2015,YIA7WLCOZd4,HllvX50cXC0,,78,fegati
pH4ByZuNaRi,2015,YIA7WLCOZd4,HllvX50cXC0,,780000,fegati
F2kfyiytNRy,2015,YIA7WLCOZd4,HllvX50cXC0,,75,fegati
dlinqsDHurO,2015,YIA7WLCOZd4,HllvX50cXC0,,823,fegati
NCsJ0u0J5kO,2015,YIA7WLCOZd4,sJUGNYho7Ey,,10,fegati
umJef6viQsI,2015,YIA7WLCOZd4,HllvX50cXC0,,30,fegati
SdGVvEDBReG,2015,YIA7WLCOZd4,HllvX50cXC0,,2345,fegati
tFC6V5nnzan,2015,YIA7WLCOZd4,HllvX50cXC0,,38,fegati
wD1WS24kqQR,2015,YIA7WLCOZd4,r8hBd63qzn4,,20,fegati
fqqZhw9AMvn,2015,YIA7WLCOZd4,HllvX50cXC0,,45,fegati
HNUVvzz5Mcb,2015,YIA7WLCOZd4,iEgy3xKqVi5,,15,fegati
pTOpNf6zkTv,2015,YIA7WLCOZd4,r8hBd63qzn4,,20,fegati
KjU4p8nocJQ,2015,YIA7WLCOZd4,HllvX50cXC0,,356,fegati
lzvT5c6XGaS,2015,YIA7WLCOZd4,HllvX50cXC0,,670,fegati
dGsxottaM20,2015,YIA7WLCOZd4,HllvX50cXC0,,14523,fegati
b1IbuE6i9Tc,2015,YIA7WLCOZd4,HllvX50cXC0,,6789,fegati
JFvlTEuknXq,2015,YIA7WLCOZd4,HllvX50cXC0,,87,fegati
cBaVY4cTk1A,2015,YIA7WLCOZd4,HllvX50cXC0,,48,fegati
NO17dTDKMMl,2015,YIA7WLCOZd4,HllvX50cXC0,,38,fegati
con8QLEKvTB,2015,YIA7WLCOZd4,HllvX50cXC0,,38,fegati
pTOpNf6zkTv,2015,YIA7WLCOZd4,bJmK5mlfvQk,,228753,fegati
mH9XBhoW1Cf,2015,YIA7WLCOZd4,HllvX50cXC0,,53,fegati
mEtKA2HMRkT,2015,YIA7WLCOZd4,sLKRSW7xmwp,,35,fegati
OnvFPyD5WQ4,2015,YIA7WLCOZd4,HllvX50cXC0,,38,fegati
pTOpNf6zkTv,2015,YIA7WLCOZd4,SOw3NHN47G7,,10,fegati
ynSFHBIYfAc,2015,YIA7WLCOZd4,HllvX50cXC0,,1213,fegati
wD1WS24kqQR,2015,YIA7WLCOZd4,bJmK5mlfvQk,,45166,fegati
wD1WS24kqQR,2015,YIA7WLCOZd4,sLKRSW7xmwp,,17,fegati
HzqYEXs8hoO,2015,YIA7WLCOZd4,HllvX50cXC0,,56,fegati
zrYzxKPMCUf,2015,YIA7WLCOZd4,HllvX50cXC0,,56,fegati
J6mhwkHXYRX,2015,YIA7WLCOZd4,HllvX50cXC0,,800,fegati
wD1WS24kqQR,2015,YIA7WLCOZd4,iEgy3xKqVi5,,10,fegati
fg10UJuPwYW,2015,YIA7WLCOZd4,HllvX50cXC0,,6000,fegati
C22hsuW2rE5,2015,YIA7WLCOZd4,HllvX50cXC0,,67,fegati
IcUjJW2C9Im,2015,YIA7WLCOZd4,HllvX50cXC0,,89,fegati
wjtsNUXEZmA,2015,YIA7WLCOZd4,HllvX50cXC0,,-8,fegati
NXhSDQe6OXB,2015,YIA7WLCOZd4,HllvX50cXC0,,38,fegati
NCsJ0u0J5kO,2015,YIA7WLCOZd4,iEgy3xKqVi5,,30,fegati
CDWr02Kxj2X,2015,YIA7WLCOZd4,HllvX50cXC0,,84.2,fegati
piR74Xk7nQY,2015,YIA7WLCOZd4,HllvX50cXC0,,38,fegati
jHGHRAQ0RcL,2015,YIA7WLCOZd4,HllvX50cXC0,,97,fegati
mEtKA2HMRkT,2015,YIA7WLCOZd4,iEgy3xKqVi5,,8,fegati
pTOpNf6zkTv,2015,YIA7WLCOZd4,ssMY53iFjYm,,12,fegati
WNbwHJdi9fj,2015,YIA7WLCOZd4,HllvX50cXC0,,5000,fegati
b2JULRR29Vr,2015,YIA7WLCOZd4,HllvX50cXC0,,78,fegati
NtkFpqrWUUz,2015,YIA7WLCOZd4,HllvX50cXC0,,45,fegati
wD1WS24kqQR,2015,YIA7WLCOZd4,sJUGNYho7Ey,,13,fegati
X3pqi7fAvgs,2015,YIA7WLCOZd4,HllvX50cXC0,,38,fegati
Bt7EwzXnP1B,2015,YIA7WLCOZd4,HllvX50cXC0,,34.6,fegati
NCsJ0u0J5kO,2015,YIA7WLCOZd4,r8hBd63qzn4,,70,fegati
MemsRPHqriD,2015,YIA7WLCOZd4,HllvX50cXC0,,56,fegati
FOp1pCnNuBo,2015,YIA7WLCOZd4,HllvX50cXC0,,38,fegati
OqkExkc8YQg,2015,YIA7WLCOZd4,HllvX50cXC0,,28,fegati
NCsJ0u0J5kO,2015,YIA7WLCOZd4,sLKRSW7xmwp,,90,fegati
HNUVvzz5Mcb,2015,YIA7WLCOZd4,r8hBd63qzn4,,30,fegati
pBeH3AFPieZ,2015,YIA7WLCOZd4,HllvX50cXC0,,7.5,fegati
KaRLMIg67ut,2015,YIA7WLCOZd4,sJUGNYho7Ey,,789,fegati
TsZLukacJ6T,2015,YIA7WLCOZd4,SOw3NHN47G7,,40,fegati
mEtKA2HMRkT,2015,YIA7WLCOZd4,sJUGNYho7Ey,,30,fegati
SDnpTlaTfuA,2015,YIA7WLCOZd4,HllvX50cXC0,,2.7,fegati
Et4Jnj4Y0bx,2015,YIA7WLCOZd4,HllvX50cXC0,,1000,fegati
kCRn8WKklIR,2015,YIA7WLCOZd4,sJUGNYho7Ey,,38,fegati
SBmI91hjx3T,2015,YIA7WLCOZd4,sJUGNYho7Ey,,12,fegati
DC82t4TqvSt,2015,YIA7WLCOZd4,HllvX50cXC0,,40.8,fegati
ygD0dPHpavK,2015,YIA7WLCOZd4,HllvX50cXC0,,40,fegati
ACLqta1bLlC,2015,YIA7WLCOZd4,HllvX50cXC0,,67,fegati
kqnpnHrcTcg,2015,YIA7WLCOZd4,sLKRSW7xmwp,,67,fegati
bKFp3z7BOK7,2015,YIA7WLCOZd4,sLKRSW7xmwp,,30,fegati
ab5HIxZDpT6,2015,YIA7WLCOZd4,HllvX50cXC0,,70,fegati
ETzoIk2kLNK,2015,YIA7WLCOZd4,HllvX50cXC0,,89,fegati
CXnbOm2RZE1,2015,YIA7WLCOZd4,HllvX50cXC0,,678,fegati
kqnpnHrcTcg,2015,YIA7WLCOZd4,sJUGNYho7Ey,,36,fegati
lsR89zdhpE7,2015,YIA7WLCOZd4,HllvX50cXC0,,9.9,fegati
dX49L52V9WM,2015,YIA7WLCOZd4,HllvX50cXC0,,100,fegati
UTKJklNQim3,2015,YIA7WLCOZd4,HllvX50cXC0,,78,fegati
w5VGTETV8sF,2015,YIA7WLCOZd4,HllvX50cXC0,,16,fegati
Ebrx1HB3nkN,2015,YIA7WLCOZd4,HllvX50cXC0,,72,fegati
q2e5Wwjb7Ut,2015,YIA7WLCOZd4,sLKRSW7xmwp,,100,fegati
q2e5Wwjb7Ut,2015,YIA7WLCOZd4,sJUGNYho7Ey,,100,fegati
o8atQWjlEQ5,2015,YIA7WLCOZd4,HllvX50cXC0,,567,fegati
rrjMth4f11Z,2015,YIA7WLCOZd4,HllvX50cXC0,,674,fegati
bKFp3z7BOK7,2015,YIA7WLCOZd4,sJUGNYho7Ey,,10,fegati
SBmI91hjx3T,2015,YIA7WLCOZd4,sLKRSW7xmwp,,145,fegati
jCcnjrZJy12,2015,YIA7WLCOZd4,HllvX50cXC0,,45.3,fegati
LGR9NIOhJZN,2015,YIA7WLCOZd4,HllvX50cXC0,,3456,fegati
cZ1kDXBQ7C2,2015,YIA7WLCOZd4,HllvX50cXC0,,945,fegati
q8mm20cJoYs,2015,YIA7WLCOZd4,sLKRSW7xmwp,,100,fegati
TDacBLZz715,2015,YIA7WLCOZd4,HllvX50cXC0,,26.8,fegati
F8JgS20k6r7,2015,YIA7WLCOZd4,HllvX50cXC0,,783,fegati
DGX5LV26AD1,2015,YIA7WLCOZd4,HllvX50cXC0,,134,fegati
WCjZOCH6jPx,2015,YIA7WLCOZd4,HllvX50cXC0,,9.5,fegati
TQGrrzcVi9a,2015,YIA7WLCOZd4,HllvX50cXC0,,1000,fegati
MpwayQltPTy,2015,YIA7WLCOZd4,HllvX50cXC0,,110,fegati
nMmhSIi5hLE,2015,YIA7WLCOZd4,HllvX50cXC0,,36,fegati
goDhooTdnpA,2015,YIA7WLCOZd4,HllvX50cXC0,,86,fegati
oqhLWFqRC14,2015,YIA7WLCOZd4,HllvX50cXC0,,700,fegati
GYeuH3xRLlD,2015,YIA7WLCOZd4,HllvX50cXC0,,46,fegati
HrnVSfYnHma,2015,YIA7WLCOZd4,HllvX50cXC0,,3000000000000,fegati
ReqlS094zxC,2015,YIA7WLCOZd4,HllvX50cXC0,,893,fegati
MPwkNd0OtI2,2015,YIA7WLCOZd4,sJUGNYho7Ey,,34,fegati
K10M0TiP5Id,2015,YIA7WLCOZd4,HllvX50cXC0,,38,fegati
tl6Qlw1d0FB,2015,YIA7WLCOZd4,HllvX50cXC0,,654,fegati
kCRn8WKklIR,2015,YIA7WLCOZd4,r8hBd63qzn4,,15,fegati
nQDrXyuARRa,2015,YIA7WLCOZd4,HllvX50cXC0,,456,fegati
vFCUplW58Dq,2015,YIA7WLCOZd4,HllvX50cXC0,,120,fegati
QUGGAviJi4F,2015,YIA7WLCOZd4,HllvX50cXC0,,100,fegati
w0tytyY7kos,2015,YIA7WLCOZd4,HllvX50cXC0,,45,fegati
WQGDscmrGgi,2015,YIA7WLCOZd4,HllvX50cXC0,,500,fegati
Gtrz0rkNIH9,2015,YIA7WLCOZd4,sJUGNYho7Ey,,40,fegati
KltV9viaHHG,2015,YIA7WLCOZd4,HllvX50cXC0,,789,fegati
R64mkjYs7B7,2015,YIA7WLCOZd4,HllvX50cXC0,,24,fegati
Yo5wu8Xtiss,2015,YIA7WLCOZd4,HllvX50cXC0,,78,fegati
AhMpu40ZhnW,2015,YIA7WLCOZd4,sJUGNYho7Ey,,91,fegati
dAbyaqzPFQu,2015,YIA7WLCOZd4,HllvX50cXC0,,3456,fegati
q8mm20cJoYs,2015,YIA7WLCOZd4,sJUGNYho7Ey,,23,fegati
JdwU3qMoYxO,2015,YIA7WLCOZd4,HllvX50cXC0,,60,fegati
C0ScMXqXY02,2015,YIA7WLCOZd4,HllvX50cXC0,,13.4,fegati
aXgQjzyBOHY,2015,YIA7WLCOZd4,HllvX50cXC0,,78,fegati
x7dHhPJWJPe,2015,YIA7WLCOZd4,HllvX50cXC0,,990,fegati
doGQYyiL5Xc,2015,YIA7WLCOZd4,HllvX50cXC0,,935,fegati
rZQRXUXUPaL,2015,YIA7WLCOZd4,HllvX50cXC0,,7,fegati
xYjKHmNPMKu,2015,YIA7WLCOZd4,HllvX50cXC0,,150,fegati
M7BMX4KeItQ,2015,YIA7WLCOZd4,HllvX50cXC0,,9876,fegati
XgtR08R2tWT,2015,YIA7WLCOZd4,HllvX50cXC0,,63.4,fegati
EUVnujhYWcR,2015,YIA7WLCOZd4,HllvX50cXC0,,500,fegati
R5tq2LHUK6X,2015,YIA7WLCOZd4,HllvX50cXC0,,38,fegati
VGcl0oGA3gQ,2015,YIA7WLCOZd4,HllvX50cXC0,,7654,fegati
OEpkeiWuqX0,2015,YIA7WLCOZd4,HllvX50cXC0,,100,fegati
kCRn8WKklIR,2015,YIA7WLCOZd4,sLKRSW7xmwp,,38,fegati
Djjg8FIvCKp,2015,YIA7WLCOZd4,HllvX50cXC0,,1234,fegati
j6NGNhKM1jz,2015,YIA7WLCOZd4,HllvX50cXC0,,100,fegati
Gtrz0rkNIH9,2015,YIA7WLCOZd4,sLKRSW7xmwp,,60,fegati
AhMpu40ZhnW,2015,YIA7WLCOZd4,sLKRSW7xmwp,,89,fegati
YKfRIUfnqaw,2015,YIA7WLCOZd4,HllvX50cXC0,,750,fegati
grluc6vgaSM,2015,YIA7WLCOZd4,HllvX50cXC0,,4567,fegati
isVafLZvrzO,2015,YIA7WLCOZd4,HllvX50cXC0,,7865,fegati
wgG0LeHPhme,2015,YIA7WLCOZd4,HllvX50cXC0,,943.2,fegati
MPwkNd0OtI2,2015,YIA7WLCOZd4,sLKRSW7xmwp,,93,fegati
kCRn8WKklIR,2015,YIA7WLCOZd4,iEgy3xKqVi5,,10,fegati
N6fWQSZhzXS,2015,YIA7WLCOZd4,HllvX50cXC0,,547,fegati
ES8fQnz9u4A,2015,YIA7WLCOZd4,HllvX50cXC0,,562,fegati
fcy9TKaPBS0,2015,YIA7WLCOZd4,HllvX50cXC0,,654,fegati
TU2VGO7AnYK,2015,YIA7WLCOZd4,HllvX50cXC0,,67,fegati
Vid4sMI2rtf,2015,YIA7WLCOZd4,HllvX50cXC0,,38,fegati
q534i5qtxG2,2015,YIA7WLCOZd4,HllvX50cXC0,,23,fegati
w8oLlRxIzST,2015,YIA7WLCOZd4,HllvX50cXC0,,205.7,fegati
zT3hIUDKfgl,2015,YIA7WLCOZd4,HllvX50cXC0,,200,fegati
U34Rhq28dIv,2015,YIA7WLCOZd4,HllvX50cXC0,,2280,fegati
oLXCIJJx7vv,2015,YIA7WLCOZd4,HllvX50cXC0,,670,fegati
oqVHB2xihvP,2015,YIA7WLCOZd4,r8hBd63qzn4,,30,fegati
KKQuhnCMtEP,2015,YIA7WLCOZd4,iEgy3xKqVi5,,1000,fegati
oqVHB2xihvP,2015,YIA7WLCOZd4,sLKRSW7xmwp,,12,fegati
dowKCFTkX21,2015,YIA7WLCOZd4,HllvX50cXC0,,16,fegati
DFEUctZegna,2015,YIA7WLCOZd4,sLKRSW7xmwp,,990,fegati
HhL5Ma8V4Xg,2015,YIA7WLCOZd4,HllvX50cXC0,,8,fegati
BTmzpqEarJu,2015,YIA7WLCOZd4,HllvX50cXC0,,94,fegati
DFEUctZegna,2015,YIA7WLCOZd4,iEgy3xKqVi5,,1670,fegati
DDUZoDV8n2F,2015,YIA7WLCOZd4,sJUGNYho7Ey,,8,fegati
ZgZNqYI4j8m,2015,YIA7WLCOZd4,sLKRSW7xmwp,,1500,fegati
iOUBfnKDDUd,2015,YIA7WLCOZd4,HllvX50cXC0,,13290,fegati
ZgZNqYI4j8m,2015,YIA7WLCOZd4,sJUGNYho7Ey,,3000,fegati
P1da2rLseDI,2015,YIA7WLCOZd4,sJUGNYho7Ey,,500,fegati
kSShIs8ejPy,2015,YIA7WLCOZd4,HllvX50cXC0,,4,fegati
oqVHB2xihvP,2015,YIA7WLCOZd4,sJUGNYho7Ey,,20,fegati
DFEUctZegna,2015,YIA7WLCOZd4,r8hBd63qzn4,,200,fegati
P1da2rLseDI,2015,YIA7WLCOZd4,sLKRSW7xmwp,,300,fegati
KKQuhnCMtEP,2015,YIA7WLCOZd4,r8hBd63qzn4,,1200,fegati
DDUZoDV8n2F,2015,YIA7WLCOZd4,sLKRSW7xmwp,,14,fegati
y2DZFRXCUDf,2015,YIA7WLCOZd4,HllvX50cXC0,,64,fegati
DFEUctZegna,2015,YIA7WLCOZd4,sJUGNYho7Ey,,729,fegati
KKQuhnCMtEP,2015,YIA7WLCOZd4,sJUGNYho7Ey,,1000,fegati
oXGNeOZjg0F,2015,YIA7WLCOZd4,HllvX50cXC0,,5000,fegati
ps0bFERNaI8,2015,YIA7WLCOZd4,HllvX50cXC0,,400,fegati
oqVHB2xihvP,2015,YIA7WLCOZd4,iEgy3xKqVi5,,2,fegati
EIxxvp8CHka,2015,YIA7WLCOZd4,sLKRSW7xmwp,,22,fegati
xd1rD8igIDV,2015,YIA7WLCOZd4,HllvX50cXC0,,120,fegati
KKQuhnCMtEP,2015,YIA7WLCOZd4,sLKRSW7xmwp,,1200,fegati
EIxxvp8CHka,2015,YIA7WLCOZd4,sJUGNYho7Ey,,18,fegati
NvMedxX5rd6,2015,YIA7WLCOZd4,HllvX50cXC0,,1000,fegati
ZPFtZbsXQIT,2015,YIA7WLCOZd4,HllvX50cXC0,,3,fegati
ZeItmMcJmlK,2015,YIA7WLCOZd4,HllvX50cXC0,,7000,fegati
