dataelementid,period,value,storedby
ynSFHBIYfAc,2015,28.0,fegati
jCcnjrZJy12,2015,28.0,fegati
sUHIdkbigKw,2015,28.0,fegati
ACLqta1bLlC,2015,28.0,fegati
EsW7jXi2mNg,2015,28.0,fegati
rZQRXUXUPaL,2015,28.0,fegati
UTKJklNQim3,2015,38.0,fegati
LgOeUwjhGva,2015,38.0,fegati
Yk7ej3qZXDv,2015,28.0,fegati
wgG0LeHPhme,2015,38.0,fegati
LjiN9Kh17Bj,2015,38.0,fegati
V9ahdUlT8ak,2015,38.0,fegati
QIdqsSCdmSP,2015,28.0,fegati
tFC6V5nnzan,2015,38.0,fegati
pBeH3AFPieZ,2015,28.0,fegati
oXdk88u7wtf,2015,28.0,fegati
xYjKHmNPMKu,2015,38.0,fegati
R64mkjYs7B7,2015,38.0,fegati
OI8W4V2UeCw,2015,28.0,fegati
ixPGl1NVAjc,2015,38.0,fegati
F2kfyiytNRy,2015,38.0,fegati
tqDcS5WQm3T,2015,28.0,fegati
iIHXuIzCh9H,2015,28.0,fegati
W0lTMtPnlip,2015,28.0,fegati
erR6FSvuScN,2015,38.0,fegati
dAbyaqzPFQu,2015,38.0,fegati
F8JgS20k6r7,2015,38.0,fegati
IcUjJW2C9Im,2015,38.0,fegati
D1xcT46JCVw,2015,28.0,fegati
uR57Bcq3Rgq,2015,38.0,fegati
VGcl0oGA3gQ,2015,38.0,fegati
o8atQWjlEQ5,2015,38.0,fegati
piR74Xk7nQY,2015,38.0,fegati
j4w8plpRTl9,2015,28.0,fegati
SdxjNoHJO7z,2015,38.0,fegati
s4SKEVPtp2m,2015,38.0,fegati
aGhDRO2S4Lu,2015,28.0,fegati
DtwIkKQchib,2015,28.0,fegati
Hz6LcIaTWfY,2015,38.0,fegati
UkPFxKSr0wb,2015,28.0,fegati
NqFPQJkDE9I,2015,28.0,fegati
dGsxottaM20,2015,28.0,fegati
cx5zefVyAZC,2015,28.0,fegati
FOp1pCnNuBo,2015,38.0,fegati
CXnbOm2RZE1,2015,38.0,fegati
nsPgvbrDPwQ,2015,38.0,fegati
qO7NEsYVVXN,2015,38.0,fegati
jtMK6hK3BnU,2015,1.0,fegati
M7BMX4KeItQ,2015,38.0,fegati
fGrYKYgsz56,2015,38.0,fegati
DC82t4TqvSt,2015,28.0,fegati
aRe93xxQav7,2015,38.0,fegati
TQGrrzcVi9a,2015,38.0,fegati
K10M0TiP5Id,2015,38.0,fegati
GYeuH3xRLlD,2015,38.0,fegati
nQDrXyuARRa,2015,28.0,fegati
lzvT5c6XGaS,2015,28.0,fegati
WNbwHJdi9fj,2015,38.0,fegati
j6NGNhKM1jz,2015,1.0,fegati
pADPo7G4Q8n,2015,38.0,fegati
ETzoIk2kLNK,2015,38.0,fegati
NS7zBWqKEXq,2015,28.0,fegati
ofjriq3zC1Y,2015,28.0,fegati
U34Rhq28dIv,2015,38.0,fegati
lWs0BXDInz8,2015,28.0,fegati
NXhSDQe6OXB,2015,38.0,fegati
HzqYEXs8hoO,2015,28.0,fegati
QF7w41u2GJH,2015,28.0,fegati
Rd6xzemL4S5,2015,28.0,fegati
nMmhSIi5hLE,2015,38.0,fegati
ukncn1Hlzdf,2015,28.0,fegati
DGX5LV26AD1,2015,38.0,fegati
b2JULRR29Vr,2015,28.0,fegati
JhZxmBFYmuL,2015,28.0,fegati
NlcSFvZFfjA,2015,28.0,fegati
atbJtXLSbyf,2015,28.0,fegati
iXJmz0gayg2,2015,28.0,fegati
o7TozpqU8FT,2015,28.0,fegati
fcy9TKaPBS0,2015,38.0,fegati
fqqZhw9AMvn,2015,38.0,fegati
w8oLlRxIzST,2015,38.0,fegati
VM8F1Q8EVxB,2015,38.0,fegati
mFeVazpypaZ,2015,28.0,fegati
JdwU3qMoYxO,2015,28.0,fegati
mH9XBhoW1Cf,2015,38.0,fegati
dX49L52V9WM,2015,38.0,fegati
Uqj4TFaAjVJ,2015,28.0,fegati
ePlRlJHXijB,2015,28.0,fegati
WQGDscmrGgi,2015,38.0,fegati
lAJhTUbm4uq,2015,28.0,fegati
OqkExkc8YQg,2015,38.0,fegati
Djjg8FIvCKp,2015,38.0,fegati
TsZLukacJ6T,2015,104.0,fegati
YKfRIUfnqaw,2015,38.0,fegati
E8M2iiHaKLh,2015,28.0,fegati
H45l65Grp8h,2015,38.0,fegati
qVkMsM6gB9n,2015,28.0,fegati
MpwayQltPTy,2015,1.0,fegati
JCrwCxh05iE,2015,28.0,fegati
ES8fQnz9u4A,2015,28.0,fegati
RbhomZoQGDs,2015,38.0,fegati
HW9SvVBHjfX,2015,28.0,fegati
cZ1kDXBQ7C2,2015,38.0,fegati
zrYzxKPMCUf,2015,38.0,fegati
cBaVY4cTk1A,2015,38.0,fegati
zLZFU6m9B0O,2015,38.0,fegati
vmzqxcCgqPd,2015,28.0,fegati
L4YmBBm4RmP,2015,28.0,fegati
fg10UJuPwYW,2015,38.0,fegati
C0ScMXqXY02,2015,38.0,fegati
XgtR08R2tWT,2015,38.0,fegati
K35BjlZcXYV,2015,28.0,fegati
J6mhwkHXYRX,2015,38.0,fegati
X3pqi7fAvgs,2015,38.0,fegati
Ti6DZBxiGsG,2015,28.0,fegati
jvfrnV2dyE6,2015,38.0,fegati
R2mSVduTEHb,2015,38.0,fegati
q534i5qtxG2,2015,38.0,fegati
DYoyQl1eYOo,2015,28.0,fegati
upip89aqbWr,2015,28.0,fegati
OEpkeiWuqX0,2015,38.0,fegati
KI4KGmBjeK5,2015,28.0,fegati
KjU4p8nocJQ,2015,38.0,fegati
OnvFPyD5WQ4,2015,38.0,fegati
bkSUYeNHvXG,2015,28.0,fegati
QUGGAviJi4F,2015,28.0,fegati
doGQYyiL5Xc,2015,28.0,fegati
KltV9viaHHG,2015,28.0,fegati
tvhODPVwvvV,2015,28.0,fegati
isVafLZvrzO,2015,38.0,fegati
IGpQdzyB9JL,2015,1.0,fegati
JFvlTEuknXq,2015,38.0,fegati
R5tq2LHUK6X,2015,38.0,fegati
KBuWLWOnaDX,2015,38.0,fegati
iCihpG4jRzH,2015,28.0,fegati
EUVnujhYWcR,2015,38.0,fegati
N6fWQSZhzXS,2015,38.0,fegati
LGR9NIOhJZN,2015,28.0,fegati
SdGVvEDBReG,2015,38.0,fegati
SDnpTlaTfuA,2015,28.0,fegati
UKUOkTXaoz6,2015,28.0,fegati
grluc6vgaSM,2015,38.0,fegati
goDhooTdnpA,2015,38.0,fegati
CDWr02Kxj2X,2015,28.0,fegati
Ebrx1HB3nkN,2015,38.0,fegati
TU2VGO7AnYK,2015,38.0,fegati
ReqlS094zxC,2015,38.0,fegati
f3HhCfTEkZh,2015,28.0,fegati
y39BBEAsVXl,2015,28.0,fegati
IifjkFPTvF9,2015,28.0,fegati
LXBAztHs8GC,2015,38.0,fegati
wjtsNUXEZmA,2015,28.0,fegati
NO17dTDKMMl,2015,38.0,fegati
umJef6viQsI,2015,28.0,fegati
SJCuhkbZCqN,2015,38.0,fegati
C22hsuW2rE5,2015,38.0,fegati
